1 [intro.scope]
            19.5.4.3 [syserr.errcode.modifiers]
            19.5.4.4 [syserr.errcode.observers]
            19.5.4.5 [syserr.errcode.nonmembers]
        19.5.5 [syserr.errcondition]
            19.5.5.1 [syserr.errcondition.overview]
            19.5.5.2 [syserr.errcondition.constructors]
            19.5.5.3 [syserr.errcondition.modifiers]
            19.5.5.4 [syserr.errcondition.observers]
            19.5.5.5 [syserr.errcondition.nonmembers]
        19.5.6 [syserr.compare]
        19.5.7 [syserr.hash]
        19.5.8 [syserr.syserr]
            19.5.8.1 [syserr.syserr.overview]
            19.5.8.2 [syserr.syserr.members]
    19.6 [stacktrace]
        19.6.1 [stacktrace.general]
        19.6.2 [stacktrace.syn]
        19.6.3 [stacktrace.entry]
            19.6.3.1 [stacktrace.entry.overview]
            19.6.3.2 [stacktrace.entry.cons]
            19.6.3.3 [stacktrace.entry.obs]
            19.6.3.4 [stacktrace.entry.query]
            19.6.3.5 [stacktrace.entry.cmp]
        19.6.4 [stacktrace.basic]
            19.6.4.1 [stacktrace.basic.overview]
            19.6.4.2 [stacktrace.basic.cons]
            19.6.4.3 [stacktrace.basic.obs]
            19.6.4.4 [stacktrace.basic.cmp]
            19.6.4.5 [stacktrace.basic.mod]
            19.6.4.6 [stacktrace.basic.nonmem]
        19.6.5 [stacktrace.format]
        19.6.6 [stacktrace.basic.hash]
    19.7 [debugging]
        19.7.1 [debugging.general]
        19.7.2 [debugging.syn]
        19.7.3 [debugging.utility]
20 [mem]
    20.1 [mem.general]
    20.2 [memory]
        20.2.1 [memory.general]
        20.2.2 [memory.syn]
        20.2.3 [pointer.traits]
            20.2.3.1 [pointer.traits.general]
            20.2.3.2 [pointer.traits.types]
            20.2.3.3 [pointer.traits.functions]
            20.2.3.4 [pointer.traits.optmem]
        20.2.4 [pointer.conversion]
        20.2.5 [ptr.align]
        20.2.6 [obj.lifetime]
        20.2.7 [allocator.tag]
        20.2.8 [allocator.uses]
            20.2.8.1 [allocator.uses.trait]
            20.2.8.2 [allocator.uses.construction]
        20.2.9 [allocator.traits]
            20.2.9.1 [allocator.traits.general]
            20.2.9.2 [allocator.traits.types]
            20.2.9.3 [allocator.traits.members]
            20.2.9.4 [allocator.traits.other]
        20.2.10 [default.allocator]
            20.2.10.1 [default.allocator.general]
            20.2.10.2 [allocator.members]
            20.2.10.3 [allocator.globals]
        20.2.11 [specialized.addressof]
        20.2.12 [c.malloc]
    20.3 [smartptr]
        20.3.1 [unique.ptr]
            20.3.1.1 [unique.ptr.general]
            20.3.1.2 [unique.ptr.dltr]
                20.3.1.2.1 [unique.ptr.dltr.general]
                20.3.1.2.2 [unique.ptr.dltr.dflt]
                20.3.1.2.3 [unique.ptr.dltr.dflt1]
            20.3.1.3 [unique.ptr.single]
                20.3.1.3.1 [unique.ptr.single.general]
                20.3.1.3.2 [unique.ptr.single.ctor]
                20.3.1.3.3 [unique.ptr.single.dtor]
                20.3.1.3.4 [unique.ptr.single.asgn]
                20.3.1.3.5 [unique.ptr.single.observers]
                20.3.1.3.6 [unique.ptr.single.modifiers]
            20.3.1.4 [unique.ptr.runtime]
                20.3.1.4.1 [unique.ptr.runtime.general]
                20.3.1.4.2 [unique.ptr.runtime.ctor]
                20.3.1.4.3 [unique.ptr.runtime.asgn]
                20.3.1.4.4 [unique.ptr.runtime.observers]
                20.3.1.4.5 [unique.ptr.runtime.modifiers]
            20.3.1.5 [unique.ptr.create]
            20.3.1.6 [unique.ptr.special]
            20.3.1.7 [unique.ptr.io]
        20.3.2 [util.sharedptr]
            20.3.2.1 [util.smartptr.weak.bad]
            20.3.2.2 [util.smartptr.shared]
                20.3.2.2.1 [util.smartptr.shared.general]
                20.3.2.2.2 [util.smartptr.shared.const]
                20.3.2.2.3 [util.smartptr.shared.dest]
                20.3.2.2.4 [util.smartptr.shared.assign]
                20.3.2.2.5 [util.smartptr.shared.mod]
                20.3.2.2.6 [util.smartptr.shared.obs]
                20.3.2.2.7 [util.smartptr.shared.create]
                20.3.2.2.8 [util.smartptr.shared.cmp]
                20.3.2.2.9 [util.smartptr.shared.spec]
                20.3.2.2.10 [util.smartptr.shared.cast]
                20.3.2.2.11 [util.smartptr.getdeleter]
                20.3.2.2.12 [util.smartptr.shared.io]
            20.3.2.3 [util.smartptr.weak]
                20.3.2.3.1 [util.smartptr.weak.general]
                20.3.2.3.2 [util.smartptr.weak.const]
                20.3.2.3.3 [util.smartptr.weak.dest]
                20.3.2.3.4 [util.smartptr.weak.assign]
                20.3.2.3.5 [util.smartptr.weak.mod]
                20.3.2.3.6 [util.smartptr.weak.obs]
                20.3.2.3.7 [util.smartptr.weak.spec]
            20.3.2.4 [util.smartptr.ownerless]
            20.3.2.5 [util.smartptr.owner.hash]
            20.3.2.6 [util.smartptr.owner.equal]
            20.3.2.7 [util.smartptr.enab]
        20.3.3 [util.smartptr.hash]
        20.3.4 [smartptr.adapt]
            20.3.4.1 [out.ptr.t]
            20.3.4.2 [out.ptr]
            20.3.4.3 [inout.ptr.t]
            20.3.4.4 [inout.ptr]
    20.4 [mem.res]
        20.4.1 [mem.res.syn]
        20.4.2 [mem.res.class]
            20.4.2.1 [mem.res.class.general]
            20.4.2.2 [mem.res.public]
            20.4.2.3 [mem.res.private]
            20.4.2.4 [mem.res.eq]
        20.4.3 [mem.poly.allocator.class]
            20.4.3.1 [mem.poly.allocator.class.general]
            20.4.3.2 [mem.poly.allocator.ctor]
            20.4.3.3 [mem.poly.allocator.mem]
            20.4.3.4 [mem.poly.allocator.eq]
        20.4.4 [mem.res.global]
        20.4.5 [mem.res.pool]
            20.4.5.1 [mem.res.pool.overview]
            20.4.5.2 [mem.res.pool.options]
            20.4.5.3 [mem.res.pool.ctor]
            20.4.5.4 [mem.res.pool.mem]
        20.4.6 [mem.res.monotonic.buffer]
            20.4.6.1 [mem.res.monotonic.buffer.general]
            20.4.6.2 [mem.res.monotonic.buffer.ctor]
            20.4.6.3 [mem.res.monotonic.buffer.mem]
    20.5 [allocator.adaptor]
        20.5.1 [allocator.adaptor.syn]
        20.5.2 [allocator.adaptor.types]
        20.5.3 [allocator.adaptor.cnstr]
        20.5.4 [allocator.adaptor.members]
        20.5.5 [scoped.adaptor.operators]
21 [meta]
    21.1 [meta.general]
    21.2 [intseq]
        21.2.1 [intseq.general]
        21.2.2 [intseq.intseq]
        21.2.3 [intseq.make]
    21.3 [type.traits]
        21.3.1 [type.traits.general]
        21.3.2 [meta.rqmts]
        21.3.3 [meta.type.synop]
        21.3.4 [meta.help]
        21.3.5 [meta.unary]
            21.3.5.1 [meta.unary.general]
            21.3.5.2 [meta.unary.cat]
            21.3.5.3 [meta.unary.comp]
            21.3.5.4 [meta.unary.prop]
        21.3.6 [meta.unary.prop.query]
        21.3.7 [meta.rel]
        21.3.8 [meta.trans]
            21.3.8.1 [meta.trans.general]
            21.3.8.2 [meta.trans.cv]
            21.3.8.3 [meta.trans.ref]
            21.3.8.4 [meta.trans.sign]
            21.3.8.5 [meta.trans.arr]
            21.3.8.6 [meta.trans.ptr]
            21.3.8.7 [meta.trans.other]
        21.3.9 [meta.logical]
        21.3.10 [meta.member]
        21.3.11 [meta.const.eval]
    21.4 [ratio]
        21.4.1 [ratio.general]
        21.4.2 [ratio.syn]
        21.4.3 [ratio.ratio]
        21.4.4 [ratio.arithmetic]
        21.4.5 [ratio.comparison]
        21.4.6 [ratio.si]
22 [utilities]
    22.1 [utilities.general]
    22.2 [utility]
        22.2.1 [utility.syn]
        22.2.2 [utility.swap]
        22.2.3 [utility.exchange]
        22.2.4 [forward]
        22.2.5 [utility.as.const]
        22.2.6 [declval]
        22.2.7 [utility.intcmp]
        22.2.8 [utility.underlying]
        22.2.9 [utility.unreachable]
    22.3 [pairs]
        22.3.1 [pairs.general]
        22.3.2 [pairs.pair]
        22.3.3 [pairs.spec]
        22.3.4 [pair.astuple]
        22.3.5 [pair.piecewise]
    22.4 [tuple]
        22.4.1 [tuple.general]
        22.4.2 [tuple.syn]
        22.4.3 [tuple.like]
        22.4.4 [tuple.tuple]
            22.4.4.1 [tuple.tuple.general]
            22.4.4.2 [tuple.cnstr]
            22.4.4.3 [tuple.assign]
            22.4.4.4 [tuple.swap]
        22.4.5 [tuple.creation]
        22.4.6 [tuple.apply]
        22.4.7 [tuple.helper]
        22.4.8 [tuple.elem]
        22.4.9 [tuple.rel]
        22.4.10 [tuple.common.ref]
        22.4.11 [tuple.traits]
        22.4.12 [tuple.special]
    22.5 [optional]
        22.5.1 [optional.general]
        22.5.2 [optional.syn]
        22.5.3 [optional.optional]
            22.5.3.1 [optional.optional.general]
            22.5.3.2 [optional.ctor]
            22.5.3.3 [optional.dtor]
            22.5.3.4 [optional.assign]
            22.5.3.5 [optional.swap]
            22.5.3.6 [optional.iterators]
            22.5.3.7 [optional.observe]
            22.5.3.8 [optional.monadic]
            22.5.3.9 [optional.mod]
        22.5.4 [optional.nullopt]
        22.5.5 [optional.bad.access]
        22.5.6 [optional.relops]
        22.5.7 [optional.nullops]
        22.5.8 [optional.comp.with.t]
        22.5.9 [optional.specalg]
        22.5.10 [optional.hash]
    22.6 [variant]
        22.6.1 [variant.general]
        22.6.2 [variant.syn]
        22.6.3 [variant.variant]
            22.6.3.1 [variant.variant.general]
            22.6.3.2 [variant.ctor]
            22.6.3.3 [variant.dtor]
            22.6.3.4 [variant.assign]
            22.6.3.5 [variant.mod]
            22.6.3.6 [variant.status]
            22.6.3.7 [variant.swap]
        22.6.4 [variant.helper]
        22.6.5 [variant.get]
        22.6.6 [variant.relops]
        22.6.7 [variant.visit]
        22.6.8 [variant.monostate]
        22.6.9 [variant.monostate.relops]
        22.6.10 [variant.specalg]
        22.6.11 [variant.bad.access]
        22.6.12 [variant.hash]
    22.7 [any]
        22.7.1 [any.general]
        22.7.2 [any.synop]
        22.7.3 [any.bad.any.cast]
        22.7.4 [any.class]
            22.7.4.1 [any.class.general]
            22.7.4.2 [any.cons]
            22.7.4.3 [any.assign]
            22.7.4.4 [any.modifiers]
            22.7.4.5 [any.observers]
        22.7.5 [any.nonmembers]
    22.8 [expected]
        22.8.1 [expected.general]
        22.8.2 [expected.syn]
        22.8.3 [expected.unexpected]
            22.8.3.1 [expected.un.general]
            22.8.3.2 [expected.un.cons]
            22.8.3.3 [expected.un.obs]
            22.8.3.4 [expected.un.swap]
            22.8.3.5 [expected.un.eq]
        22.8.4 [expected.bad]
        22.8.5 [expected.bad.void]
        22.8.6 [expected.expected]
            22.8.6.1 [expected.object.general]
            22.8.6.2 [expected.object.cons]
            22.8.6.3 [expected.object.dtor]
            22.8.6.4 [expected.object.assign]
            22.8.6.5 [expected.object.swap]
            22.8.6.6 [expected.object.obs]
            22.8.6.7 [expected.object.monadic]
            22.8.6.8 [expected.object.eq]
        22.8.7 [expected.void]
            22.8.7.1 [expected.void.general]
            22.8.7.2 [expected.void.cons]
            22.8.7.3 [expected.void.dtor]
            22.8.7.4 [expected.void.assign]
            22.8.7.5 [expected.void.swap]
            22.8.7.6 [expected.void.obs]
            22.8.7.7 [expected.void.monadic]
            22.8.7.8 [expected.void.eq]
    22.9 [bitset]
        22.9.1 [bitset.syn]
        22.9.2 [template.bitset]
            22.9.2.1 [template.bitset.general]
            22.9.2.2 [bitset.cons]
            22.9.2.3 [bitset.members]
        22.9.3 [bitset.hash]
        22.9.4 [bitset.operators]
    22.10 [function.objects]
        22.10.1 [function.objects.general]
        22.10.2 [functional.syn]
        22.10.3 [func.def]
        22.10.4 [func.require]
        22.10.4 [term.perfect.forwarding.call.wrapper]
        22.10.4 [term.simple.call.wrapper]
        22.10.5 [func.invoke]
        22.10.6 [refwrap]
            22.10.6.1 [refwrap.general]
            22.10.6.2 [refwrap.const]
            22.10.6.3 [refwrap.assign]
            22.10.6.4 [refwrap.access]
            22.10.6.5 [refwrap.invoke]
            22.10.6.6 [refwrap.comparisons]
            22.10.6.7 [refwrap.helpers]
            22.10.6.8 [refwrap.common.ref]
        22.10.7 [arithmetic.operations]
            22.10.7.1 [arithmetic.operations.general]
            22.10.7.2 [arithmetic.operations.plus]
            22.10.7.3 [arithmetic.operations.minus]
            22.10.7.4 [arithmetic.operations.multiplies]
            22.10.7.5 [arithmetic.operations.divides]
            22.10.7.6 [arithmetic.operations.modulus]
            22.10.7.7 [arithmetic.operations.negate]
        22.10.8 [comparisons]
            22.10.8.1 [comparisons.general]
            22.10.8.2 [comparisons.equal.to]
            22.10.8.3 [comparisons.not.equal.to]
            22.10.8.4 [comparisons.greater]
            22.10.8.5 [comparisons.less]
            22.10.8.6 [comparisons.greater.equal]
            22.10.8.7 [comparisons.less.equal]
            22.10.8.8 [comparisons.three.way]
        22.10.9 [range.cmp]
        22.10.10 [logical.operations]
            22.10.10.1 [logical.operations.general]
            22.10.10.2 [logical.operations.and]
            22.10.10.3 [logical.operations.or]
            22.10.10.4 [logical.operations.not]
        22.10.11 [bitwise.operations]
            22.10.11.1 [bitwise.operations.general]
            22.10.11.2 [bitwise.operations.and]
            22.10.11.3 [bitwise.operations.or]
            22.10.11.4 [bitwise.operations.xor]
            22.10.11.5 [bitwise.operations.not]
        22.10.12 [func.identity]
        22.10.13 [func.not.fn]
        22.10.14 [func.bind.partial]
        22.10.15 [func.bind]
            22.10.15.1 [func.bind.general]
            22.10.15.2 [func.bind.isbind]
            22.10.15.3 [func.bind.isplace]
            22.10.15.4 [func.bind.bind]
            22.10.15.5 [func.bind.place]
        22.10.16 [func.memfn]
        22.10.17 [func.wrap]
            22.10.17.1 [func.wrap.general]
            22.10.17.2 [func.wrap.badcall]
            22.10.17.3 [func.wrap.func]
                22.10.17.3.1 [func.wrap.func.general]
                22.10.17.3.2 [func.wrap.func.con]
                22.10.17.3.3 [func.wrap.func.mod]
                22.10.17.3.4 [func.wrap.func.cap]
                22.10.17.3.5 [func.wrap.func.inv]
                22.10.17.3.6 [func.wrap.func.targ]
                22.10.17.3.7 [func.wrap.func.nullptr]
                22.10.17.3.8 [func.wrap.func.alg]
            22.10.17.4 [func.wrap.move]
                22.10.17.4.1 [func.wrap.move.general]
                22.10.17.4.2 [func.wrap.move.class]
                22.10.17.4.3 [func.wrap.move.ctor]
                22.10.17.4.4 [func.wrap.move.inv]
                22.10.17.4.5 [func.wrap.move.util]
            22.10.17.5 [func.wrap.copy]
                22.10.17.5.1 [func.wrap.copy.general]
                22.10.17.5.2 [func.wrap.copy.class]
                22.10.17.5.3 [func.wrap.copy.ctor]
                22.10.17.5.4 [func.wrap.copy.inv]
                22.10.17.5.5 [func.wrap.copy.util]
            22.10.17.6 [func.wrap.ref]
                22.10.17.6.1 [func.wrap.ref.general]
                22.10.17.6.2 [func.wrap.ref.class]
                22.10.17.6.3 [func.wrap.ref.ctor]
                22.10.17.6.4 [func.wrap.ref.inv]
                22.10.17.6.5 [func.wrap.ref.deduct]
        22.10.18 [func.search]
            22.10.18.1 [func.search.general]
            22.10.18.2 [func.search.default]
            22.10.18.3 [func.search.bm]
            22.10.18.4 [func.search.bmh]
        22.10.19 [unord.hash]
    22.11 [bit]
        22.11.1 [bit.general]
        22.11.2 [bit.syn]
        22.11.3 [bit.cast]
        22.11.4 [bit.byteswap]
        22.11.5 [bit.pow.two]
        22.11.6 [bit.rotate]
        22.11.7 [bit.count]
        22.11.8 [bit.endian]
23 [containers]
    23.1 [containers.general]
    23.2 [container.requirements]
        23.2.1 [container.requirements.pre]
        23.2.2 [container.requirements.general]
            23.2.2.1 [container.intro.reqmts]
            23.2.2.2 [container.reqmts]
            23.2.2.3 [container.rev.reqmts]
            23.2.2.4 [container.opt.reqmts]
            23.2.2.5 [container.alloc.reqmts]
        23.2.3 [container.requirements.dataraces]
        23.2.4 [sequence.reqmts]
        23.2.5 [container.node]
            23.2.5.1 [container.node.overview]
            23.2.5.2 [container.node.cons]
            23.2.5.3 [container.node.dtor]
            23.2.5.4 [container.node.observers]
            23.2.5.5 [container.node.modifiers]
        23.2.6 [container.insert.return]
        23.2.7 [associative.reqmts]
            23.2.7.1 [associative.reqmts.general]
            23.2.7.2 [associative.reqmts.except]
        23.2.8 [unord.req]
            23.2.8.1 [unord.req.general]
            23.2.8.2 [unord.req.except]
